Q7Z6J0	Q9UHG3	0.0	0.294117647059	0.566430683823	0.526205450734
Q96B97	Q6P1N9	0.0	0.214285714286	0.496523546985	0.917835671343
P16885	P12882	0.8	0.8	0.479237786535	0.364081062194
P62993	Q8TD84	0.0	0.909090909091	0.394174729271	0.517034068136
A6NJZ7	Q9UBV7	0.0	0.454545454545	0.410494654411	0.383333333333
P14598	Q8TF66	0.0	0.733333333333	0.365247680011	0.337526205451
P46108	O60244	1.0	0.9	0.448757952765	0.41928721174
Q15811	Q9UG01	0.0	0.923076923077	0.681509152209	0.526205450734
Q8IVI9	Q96T53	0.0	0.181818181818	0.246815398436	0.377535101404
Q15811	Q13395	0.0	0.6875	0.635399095916	0.235569422777
P16885	Q96KR4	0.0	0.8	0.474723993626	0.505241090147
Q15811	Q969H6	0.0	0.529411764706	0.583212073724	0.367394695788
Q9Y5K6	Q9P1Z2	0.0	0.875	0.251050545365	0.541928721174
Q8TEJ3	Q9BYT9	1.0	0.9	0.178316453732	0.633385335413
P42684	Q13561	0.0	0.75	0.645053575325	0.104524180967
Q7Z6B7	Q92729	0.0	0.0909090909091	0.701628806239	0.337526205451
P16333	P09467	0.0	0.0	0.735117123594	0.51248049922
A1X283	P11441	0.0	0.272727272727	0.73912051598	0.306613226453
Q9Y5X1	Q14442	0.0	0.0	0.491985426089	0.731669266771
P80192	Q92871	0.0	0.5	0.648663348711	0.13728549142
P46108	A6NNA5	1.0	0.75	0.334052584684	0.337526205451
A8MVU1	Q9H239	0.0	0.538461538462	0.512579940241	0.0171606864275
Q14511	Q6IQ49	0.0	1.0	0.860609658777	0.630265210608
Q14155	Q8TB52	1.0	0.9	0.0826599125044	0.450901803607
P46108	Q6PJE2	0.642857142857	0.928571428571	0.424794500714	0.495357891584
O00499	O75444	1.0	0.0	0.473066953911	0.400419287212
Q9UQB8	Q03989	1.0	1.0	0.733130217965	0.0083857442348
O15259	Q96LC9	0.428571428571	0.857142857143	0.467806184641	0.443396226415
Q5VST9	Q9NUL3	0.0	0.545454545455	0.580325897387	0.834381551363
Q12929	P52179	0.1	0.7	0.571384462399	0.606864274571
P07947	O60309	1.0	1.0	0.392147108664	0.834381551363
Q6XZF7	Q9HAB8	0.0	0.666666666667	0.294684726534	0.0795631825273
P14598	Q8N9Q2	1.0	1.0	0.208539296446	0.104524180967
P07947	P23297	0.0	0.647058823529	0.562539828925	0.557651991614
Q14155	Q07820	0.5	1.0	0.259078966897	0.337526205451
Q96RF0	A0PJW8	0.0625	0.9375	0.281632059616	0.557651991614
P46108	Q7Z417	1.0	1.0	0.233823609051	0.372854914197
P42684	Q9UBY5	0.0	0.285714285714	0.372779761129	0.235569422777
Q9UQB8	Q9NQZ8	0.0	0.375	0.623880142279	0.526205450734
Q6XZF7	O94993	1.0	0.9	0.418083028076	0.350104821803
P09769	A6NGH7	0.0	1.0	0.72959326607	0.120124804992
O95153	Q9Y586	0.0	0.333333333333	0.263236232505	0.400419287212
Q96KQ4	A6NFR6	0.166666666667	1.0	0.601410613464	1.0
Q9NZM3	P40261	0.0	0.764705882353	0.410737968489	0.367394695788
Q9UQB8	P80188	0.0	0.470588235294	0.472939643329	0.0251572327044
Q9NZM3	Q15198	1.0	0.727272727273	0.172236630138	0.604524180967
Q5TCZ1	P47884	0.0	0.0	0.587648431701	0.367924528302
P46108	Q96PL5	0.0	0.230769230769	0.793255514691	0.160377358491
O75791	Q9H0Q0	0.0	0.5	0.730743277008	0.30629225169
P16885	P01242	0.0	0.5	0.527107182857	0.0083857442348
Q7Z6B7	P04066	0.0	0.307692307692	0.634721471388	0.337526205451
A6NI28	O96018	0.0	0.8125	0.669646588146	0.708595387841
Q9UNF0	Q5GAN3	0.0	0.615384615385	0.357756694752	0.557651991614
Q13882	Q14012	1.0	1.0	0.151761198025	0.664570230608
